股票代码,股票名称,历史最高,历史最高日期,距今交易日数,序号,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
000564,供销大集,3.36,2024-11-14,12,184,供销大集,3.66,9.91,0.33,15401037.0,5486211548.59,11.11,3.66,3.29,3.35,3.33,1.9,10.82,-446.58,4.01,66092511876.0,52107930998.0,0.0,0.0,123.17,150.68
601933,永辉超市,5.46,2024-11-08,16,183,永辉超市,5.54,9.92,0.5,2509813.0,1375144290.0,5.75,5.54,5.25,5.3,5.04,0.82,2.77,-484.25,8.68,50275704941.0,50275704941.0,0.0,0.0,146.22,96.45
601615,明阳智能,14.45,2024-11-29,1,1476,明阳智能,14.59,2.75,0.39,558298.0,810585563.0,4.58,14.77,14.12,14.2,14.2,1.26,2.46,30.74,1.23,33142559466.0,33141136941.0,-0.07,-0.27,61.57,19.2
300058,蓝色光标,11.58,2024-11-21,7,1872,蓝色光标,11.21,2.28,0.25,4609831.0,5196641076.39,9.03,11.8,10.81,10.91,10.96,1.12,18.82,172.51,3.56,28325469858.0,27459970230.0,0.18,0.72,121.98,56.35
600673,东阳光,9.01,2024-05-20,132,195,东阳光,9.11,9.76,0.81,518794.0,456166427.0,10.6,9.13,8.25,8.3,8.3,3.85,1.73,65.9,3.02,27456394499.0,27344192715.0,0.22,-0.11,36.58,30.33
688469,芯联集成,6.01,2024-11-11,15,3010,芯联集成-U,5.98,1.36,0.08,1537437.0,913744076.0,4.07,6.08,5.84,5.95,5.9,1.64,3.5,-46.27,3.52,42213340338.0,26287840800.0,-0.17,-0.33,65.65,19.12
002131,利欧股份,3.67,2024-11-29,1,75,利欧股份,4.04,10.08,0.37,270171.0,109148894.12,0.0,4.04,4.04,4.04,3.67,0.03,0.46,-128.6,2.12,27356881929.0,23638996397.0,0.0,0.0,192.75,79.56
300377,赢时胜,37.44,2024-11-29,1,5574,赢时胜,36.39,-2.8,-1.05,1802055.0,6562945947.18,9.27,37.8,34.33,34.84,37.44,1.16,27.97,-1474.18,9.21,27331622161.0,23445675946.0,0.41,0.25,553.32,371.37
002195,岩山科技,3.86,2024-11-28,2,89,岩山科技,4.05,10.05,0.37,5955029.0,2392259485.6,9.24,4.05,3.71,3.75,3.68,1.43,10.61,407.52,2.35,23010255614.0,22732848499.0,0.0,0.0,83.26,32.35
002670,国盛金控,13.68,2024-10-08,39,1205,国盛金控,13.2,3.13,0.4,1591431.0,2131708732.64,12.73,14.05,12.42,12.69,12.8,3.25,9.8,230.48,2.32,25543117420.0,21428228369.0,0.15,-0.38,43.32,41.63
600601,方正科技,4.63,2024-11-29,1,244,方正科技,5.0,7.99,0.37,6228574.0,3019906966.0,10.58,5.09,4.6,4.92,4.63,3.42,14.94,74.49,5.14,20851466435.0,20851466435.0,0.0,-1.57,87.27,73.01
600120,浙江东方,5.67,2024-11-29,1,200,浙江东方,5.83,9.38,0.5,2840936.0,1607542772.0,12.76,5.86,5.18,5.18,5.33,2.17,8.32,35.7,1.28,19911674098.0,19911674098.0,0.17,-0.34,64.69,65.16
300679,电连技术,56.38,2024-11-29,1,4998,电连技术,55.65,-0.07,-0.04,118410.0,669670509.49,7.18,59.35,55.35,57.0,55.69,1.17,3.31,38.57,4.96,23583618555.0,19908961017.0,-0.04,-0.04,79.46,35.27
600787,中储股份,8.82,2024-11-29,1,5600,中储股份,8.52,-3.4,-0.3,2671238.0,2323003582.0,14.63,9.3,8.01,8.63,8.82,1.35,12.31,36.12,1.35,18530595982.0,18489078039.0,-0.58,-0.58,89.76,71.43
300229,拓尔思,23.06,2024-11-29,1,4977,拓尔思,23.05,-0.04,-0.01,1947345.0,4600033322.31,10.58,25.0,22.56,22.88,23.06,1.7,24.5,339.88,4.72,20136962483.0,18317863859.0,-0.26,-0.77,105.07,36.96
